Period  Prob
0.35005101532223115 0.0007217334419342787
0.353787613917157 0.0007319319138058203
0.35756409860996136 0.0007422371686023318
0.36138089516240673 0.0007526504479859859
0.3652384338810243 0.000763173005212267
0.36913714966562644 0.0007738061039029552
0.3730774820583372 0.000784551016761281
0.3770598752931473 0.0007954090242300474
0.38108477834599624 0.0008063814130935955
0.38515264498539015 0.0008174694750246712
0.3892639338235602 0.000828674505077204
0.3934191083681661 0.0008399978001263639
0.3976186370745528 0.0008514406572570914
0.40186299339856313 0.0008630043721026412
0.406152655849916 0.000874690237134645
0.41048810804615427 0.0008864995399063862
0.4148698387671668 0.0008984335612509982
0.41929834201029414 0.0009104935734364929
0.4237741170460219 0.0009226808382795788
0.4282976684742686 0.0009349966052203071
0.4328695062812746 0.0009474421093596988
0.43749014589709734 0.0009600185694626794
0.4421601082537217 0.000972727185928499
0.4468799198437902 0.0009855691387312497
0.4516501127799592 0.0009985455853328464
0.45647122485488983 0.0010116576585710822
0.46134379960187855 0.0010249064645254792
0.4662683863561356 0.0010382930803635748
0.4712455403167174 0.0010518185521704827
0.4762758226091187 0.0010654838927646006
0.48135980034853526 0.001079290079502289
0.48649804670379987 0.0010932380520746272
0.49169114096200167 0.0011073287102990972
0.4969396685937953 0.0011215629119093779
0.5022442213194063 0.0011359414703462438
0.5076053971753431 0.0011504651525527456
0.5130238005818187 0.0011651346767768075
0.5185000424108931 0.0011799507103844025
0.5240347400553438 0.0011949138676864593
0.5296285174982704 0.0012100247077827687
0.5352820053834435 0.0012252837324259708
0.5409958410864016 0.0012406913839089558
0.5467706687863108 0.0012562480429787288
0.5526071395385892 0.001271954026780017
0.5585059113483072 0.001287809586831685
0.5644676492443702 0.0013038149070391655
0.5704930253544953 0.0013199701017459495
0.5765827189809865 0.0013362752138272103
0.5827374166773199 0.0013527302128285847
0.5889578123255452 0.0013693349931531127
0.5952446072145141 0.0013860893722991514
0.6015985101189452 0.0014029930891522773
0.6080202373793293 0.0014200458023338274
0.6145105129826918 0.0014372470886088895
0.6210700686442132 0.0014545964413563946
0.6276996438897247 0.0014720932691037955
0.6343999861390817 0.0014897368941289737
0.6411718507904274 0.001507526551131615
0.6480160013053576 0.0015254613859764718
0.6549332092949934 0.0015435404545106563
0.6619242546069724 0.001561762721457147
0.6689899254133691 0.0015801270593863875
0.6761310182995531 0.001598632247768
0.6833483383539979 0.0016172769721043438
0.690642699259045 0.0016360598231475098
0.698014923382639 0.0016549792962014583
0.7054658418710426 0.001674033790510522
0.7129962947425389 0.0016932216087357423
0.7206071309821364 0.001712540956520144
0.7282992086372828 0.001731989942143917
0.7360733949146017 0.0017515665762705612
0.7439305662776624 0.0017712687717846556
0.7518716085457922 0.001791094343721932
0.7598974169939428 0.0018110410092921434
0.7680088964536255 0.0018311063879951994
0.776206961414921 0.00185128800183061
0.7844925361295804 0.001871583275600523
0.7928665547152237 0.0018919895373062335
0.8013299612606535 0.001912504018637992
0.8098837099322929 0.0019331238555577988
0.8185287650817562 0.0019538460889748296
0.8272661013545721 0.001974667665512694
0.8360967038000636 0.001995585438368157
0.8450215679824044 0.002016596168260104
0.8540417000928585 0.0020376965244681207
0.8631581170632178 0.002058883085959308
0.8723718466804518 0.0020801523426023445
0.8816839277025804 0.0021015006964672516
0.8910954099757843 0.0021229244632096286
0.9006073545527638 0.0021444198735374943
0.9102208338123625 0.002165983074759345
0.9199369315804681 0.0021876101324114004
0.9297567432522035 0.002209297031962244
0.9396813759154197 0.0022310396805928514
0.9497119484755118 0.002252833909049852
0.959849591781563 0.0022746754735698707
0.9700954487538378 0.0022965600578726637
0.9804506745126343 0.0023184832752206528
0.9909164365085124 0.002340440670542453
1.001493914653914 0.0023624277226177927
1.0121843014561862 0.00238443984632129
1.0229888021520224 0.0024064723949225185
1.0339086348433442 0.002428520662439377
1.0449450306346293 0.0024505798860423146
1.056099233771706 0.0024726452485063317
1.0673725017820301 0.002494711880708048
1.0787661056164595 0.0025167748641648216
1.09028132979254 0.0025388292336131378
1.1019194725393238 0.00256086997962309
1.1136818459437312 0.0025828920512461317
1.1255697760984742 0.0026048903586930934
1.137584603251565 0.002626859776039262
1.1497276819574114 0.002648795143953769
1.1620003812295296 0.0026706912724500566
1.1744040846948909 0.00269254294365451
1.186940190749908 0.0027143449145901853
1.1996101127180945 0.0027360919199726965
1.2124152790094 0.0027577786750152713
1.2253571332812492 0.0027793998782399652
1.2384371346013032 0.002800950214292234
1.2516567576119535 0.002822424356755849
1.2650174926965725 0.0028438169709654386
1.2785208461475415 0.0028651227168137415
1.292168340336069 0.0028863362515509274
1.305961513883824 0.0029074522325731474
1.3199019218364008 0.002928465320197841
1.3339911358386336 0.002949370180423026
1.3482307443117865 0.002970161487668277
1.3626223526326309 0.0029908339274946905
1.3771675833144352 0.0030113821993016546
1.3918680761898892 0.0030318010189980178
1.4067254885959801 0.003052085121645443
1.4217414955608378 0.0030722292640718496
1.4369177899925805 0.0030922282274526923
1.452256082870171 0.003112076819858443
1.4677581034363152 0.003131769878765927
1.48342559939242 0.003151302273532155
1.499260337095621 0.003170668907828509
1.5152641017579307 0.0031898647220340247
1.5314386976474994 0.0032088846955859833
1.5477859482920284 0.0032277238492864984
1.5643076966843605 0.00324637724756366
1.5810058054902494 0.003264840000686092
1.5978821572583664 0.0032831072669296545
1.6149386546325357 0.003301174254695318
1.6321772205662362 0.003319036224577217
1.649599798539403 0.003336688491379957
1.667208352777528 0.003354126426084509
1.685004868473112 0.003371345457761798
1.7029913520094742 0.0033883410754337946
1.72116983118695 0.0034051088298811118
1.7395423554515101 0.0034216443353970393
1.758110996125816 0.0034379432714876654
1.7768778466427333 0.0034540013845176867
1.795845022781355 0.0034698144893018854
1.8150146629055304 0.0034853784706422074
1.8343889282049446 0.0035006892848104382
1.853970002938777 0.003515742960976564
1.873760094681944 0.0035305356025829636
1.8937614345739926 0.0035450633886647325
1.9139762775706353 0.003559322575116456
1.9344069026979702 0.0035733094959056843
1.9550556133094292 0.00358702056423378
1.9759247373454478 0.0036004522736444223
1.9970166275959238 0.0036136011990804975
2.018333661965471 0.003626463997889926
2.039878243741499 0.0036390374107810545
2.0616528018651707 0.003651318262728453
2.083659791205234 0.0036633034638297863
2.1059016928347836 0.003674990010114526
2.1283810143109827 0.003686374984305537
2.1511002899577627 0.0036974555565342576
2.174062081151545 0.003708228985010309
2.1972689766100113 0.003718692616646656
2.220723592683949 0.0037288438876412412
2.244428573652232 0.003738680324015884
2.268386592019927 0.003748199542113641
2.292600348819598 0.0037573992490555676
2.317072573915817 0.003766277243157842
2.3418060263129346 0.0037748314143102174
2.3668034944661263 0.0037830597443171193
2.3920677965957653 0.003790960307201857
2.4176017810051498 0.0037985312694756115
2.443408326401621 0.0038057708903715664
2.469490342221111 0.0038126775220456758
2.495850768956146 0.0038192496097446895
2.522492578487368 0.0038254856919425744
2.549418774418582 0.003831384400446229
2.5766323924153784 0.0038369444604713157
2.6041365005473818 0.0038421646906892392
2.631934199634137 0.00384704400324598
2.660028623594704 0.0038515814037536826
2.688422939800979 0.0038557759912557546
2.7171203494347704 0.0038596269581663107
2.746124087848717 0.003863133590184503
2.775437424931033 0.0038662952661846486
2.8050636654741576 0.003869111458082571
2.8350061495473446 0.003871581730678893
2.865268252873208 0.0038737057414797477
2.8958533872083168 0.003875483240495608
2.926765000727831 0.0038769140700183045
2.9580065784142455 0.003877998164377095
2.989581642450295 0.003878735549673954
3.0214937526160455 0.0038791263434982725
3.053746506690218 0.003879170754621525
3.08634354085581 0.003878869082672055
3.119288530110032 0.0038782217177899337
3.1525851886786342 0.0038772291402624105
3.186237270434653 0.003875891920139787
3.2202485693216083 0.003874210716831872
3.254622919781248 0.003872186278685005
3.2893641971858383 0.003869819442539629
3.324476318275072 0.003867111133268315
3.3599632415976526 0.0038640623632942026
3.3958289679575637 0.0038606742320895326
3.4320775408651394 0.0038569479256544002
3.4687130469929213 0.003852884715975058
3.5057396166363857 0.003848485960462019
3.543161424179612 0.0038437531013672576
3.580982688565884 0.0038386876651803933
3.619207673773345 0.0038332912620035633
3.6578406892957203 0.0038275655849045044
3.6968860906281593 0.003821512409247461
3.7363482797582956 0.0038151335920016414
3.77623170566251 0.0038084310710266413
3.8165408648075108 0.0038014068643345625
3.8572803016572776 0.003794063069328333
3.898454609185394 0.0037864018620156563
3.940068429392872 0.0037784254961982797
3.9821264538314796 0.0037701363026361743
4.024633424132671 0.003761536688185997
4.0675941325421645 0.003752629134913547
4.11101342246022 0.0037434161991796223
4.154896188987681 0.0037339005106990448
4.199247379477852 0.0037240847715723294
4.2440719940942655 0.003713971755289475
4.289375086374397 0.0037035643057058195
4.335161763799408 0.0036928653359892577
4.38143718836996 0.00368187782753877
4.428206577188183 0.003670604828873748
4.475475203045851 0.0036590494544940485
4.523248395018834 0.003647214883710362
4.571531539067906 0.0036351043594447545
4.620330078645962 0.003622721187001405
4.6696495153117 0.003610068732807074
4.719495409349884 0.0035971504231215316
4.769873380398196 0.0035839697427178185
4.8207891080808105 0.0035705302335323243
4.872248332648714 0.0035568354932847854
4.924256855626847 0.003542889174068403
4.9768205404681884 0.0035286949809101007
5.029945313214792 0.0035142566703013725
5.0836371631658945 0.003499578048699784
5.137902143553147 0.0034846629710016367
5.192746372223058 0.0034695153389862634
5.248176032326725 0.0034541390997321363
5.304197373016924 0.0034385382440056465
5.360816710152626 0.003422716804623032
5.418040427011071 0.0034066788547860052
5.475874975007411 0.00339042850639192
5.534326874422035 0.0033739699083193127
5.593402715135683 0.0033573072446894544
5.65310915737237 0.0033404447331049913
5.713452932450281 0.0033233866228666764
5.774440843540662 0.0033061371931689242
5.836079766434785 0.0032887007512757685
5.898376650319156 0.0032710816306778037
5.9613385185589545 0.0032532841892317873
6.024972469489846 0.0032353128072839113
6.089285677218268 0.0032171718857780226
6.154285392430209 0.0031988658443504333
6.219978943208684 0.0031803991194123073
6.286373735859888 0.0031617761622215546
6.353477255748178 0.0031430014369453513
6.421297068140005 0.003124079418715077
6.489840819056786 0.0031050145916751647
6.559116236136943 0.003085811447027506
6.629131129507113 0.003066474481073154
6.699893392662649 0.0030470081932528616
6.771411003357567 0.00302741708418836
6.843692024503932 0.0030077056537260397
6.916744605080871 0.0029878783989848385
6.990576981053313 0.0029679398124100717
7.0651974763004946 0.002947894379835215
7.140614503554412 0.002927746578553173
7.216836565348259 0.0029075008753991377
7.2938722549750015 0.0028871617248467317
7.371730257456211 0.002866733567119319
7.450419350521195 0.0028462208263183375
7.529948405596608 0.002825627908570476
7.610326388806616 0.002804959200195524
7.69156236198374 0.0027842190658967435
7.7736654836904915 0.002763411846975444
7.856645010251906 0.0027425418595717318
7.94051029679911 0.002721613392933002
8.025270798324014 0.0027006307077119948
8.110936070745275 0.002679598034296051
8.197515771985627 0.0026585195711693226
8.285019663060725 0.0026373994833093985
8.373457609179598 0.0026162419006201328
8.462839580856867 0.0025950509164019064
8.553175655036814 0.0025738305858611925
8.644476016229437 0.0025525849246604546
8.736750957658701 0.0025313179075100115
8.830010882422963 0.0025100334668031713
8.92426630466783 0.002488735491295637
9.01952785077153 0.002467427824830828
9.115806260542929 0.0024461142651117014
9.213112388432332 0.0024247985625205862
9.311457204755234 0.0024034844189877416
9.4108517969291 0.0023821754869096726
9.511307370723367 0.002360875368117999
9.612835251522796 0.0023395876128995863
9.71544688560427 0.002318315719068778
9.819153841427285 0.0022970631310921213
9.92396781093817 0.0022758332392662866
10.02990061088821 0.002254629378949517
10.136964184165933 0.002233454829846977
10.245170601143476 0.002212312815350349
10.354532061037448 0.0021912065019317186
10.465060893284296 0.0021701389985920422
10.576769558930259 0.002149113356364036
10.689670652036277 0.002128132567869581
10.803776901097855 0.0021071995669313566
10.919101170480063 0.002086317228238574
11.035656461867845 0.002065488367066532
11.153455915731845 0.002044715739049405
11.272512812809904 0.0020240020400060124
11.3928405756043 0.0020033499058179412
11.514452769894975 0.001982761912359314
11.63736310626902 0.001962240575477615
11.761585441666336 0.0019417883510247265
11.887133780941893 0.001921407634937304
12.014022278444687 0.001901100763365682
12.142265239613414 0.001880870012850144
12.271877122589366 0.0018607176005436539
12.402872539846367 0.0018406456844798713
12.535266259838197 0.0018206563638852409
12.669073208663695 0.0018007516795339699
12.804308471749364 0.001780933614144585
12.940987295550208 0.0017612040928166861
13.079125089268635 0.001741564983506592
13.218737426591627 0.001722018097540344
13.35984004744655 0.0017025651901626093
13.502448859775726 0.0016832079611200587
13.646579941329795 0.001663948055277533
13.792249541480446 0.001644787063265468
13.93947408305225 0.001625726522156998
14.08827016417428 0.0016067679161730181
14.238654560151344 0.001587912677413627
14.390644225355194 0.0015691621866142256
14.544256295136062 0.0015505177739245555
14.699508087754412 0.001531980719709064
14.856417106333435 0.0015135522553667295
15.01500104083241 0.001495233564168855
15.175277770040983 0.0014770257821128457
15.337265363594867 0.0014589299987905634
15.50098208401305 0.0014409472582692206
15.666446388756684 0.0014230785599834304
15.833676932309942 0.001405324859636559
16.00269256828323 0.0013876870701097204
16.173512351538626 0.0013701660623768638
16.346155540338255 0.0013527626664242554
16.52064159851536 0.0013354776721727823
16.69699019766871 0.0013183118304015654
16.87522121938042 0.0013012658536712598
17.055354757457298 0.0012843404172456403
17.237411120196338 0.0012675361600099605
17.42141083267424 0.0012508536853846819
17.607374639061348 0.0012342935622332188
17.79532350496048 0.001217856325762318
17.985278619770472 0.0012015424784138557
18.177261399075135 0.0011853524907467841
18.371293487057695 0.0011692868023080202
18.56739675894086 0.0011533458224912156
18.765593323453093 0.0011375299313822434
18.96590552532122 0.0011218394805904437
19.16835594778942 0.0011062747940646669
19.37296741516543 0.0010908361688931208
19.579762995393697 0.0010755238760862802
19.788766002655994 0.0010603381613420151
20.000000000000004 0.0010452792457921807
